idn,seiten
455020728,64
455020736,66
455020744,65
455020752,65
455020760,66
455020779,66
455020787,66
455020795,65
455022429,65
455022437,64
455022445,65
455022453,66
455022461,65
455022488,65
455022496,66
455022518,66
455022526,66
455022534,66
455022542,66
455022550,66
455022569,65
455022577,66
455022585,65
455022593,65
455022607,64
455022615,66
455022623,66
455022631,65
455022658,65
455022666,64
455022674,65
455022682,65
455022690,65
016017390,
363674357,65
364802723,63
364319429,64
455021627,95
455021635,98
455021643,97
455021651,97
455021678,95
455021686,97
1140031457,95
455021694,96
455021708,96
455021716,98
455021724,96
455021732,97
455021740,96
1140031058,96
455019606,63
455019614,65
455019622,66
455019630,66
455019649,66
455019657,66
455019665,66
455019673,66
455019681,66
455019703,66
455019711,64
455019738,66
455019746,66
455019754,62
455019762,63
455019770,64
455019789,62
455019797,66
455019800,64
455019819,64
455019827,65
455019835,65
455019843,66
455019851,66
455019878,65
455019886,65
455019894,66
455019908,63
455019916,62
455019924,63
455019932,66
455019940,62
455019959,62
455019967,65
455019975,63
455019983,65
455019991,66
455020000,65
455020019,66
455020027,64
455020035,64
455020043,66
455020051,66
455020078,65
455020086,63
455020094,65
455020108,65
455020116,66
455020124,62
455020132,64
455020140,65
455020159,64
455020167,66
455020175,63
455020183,66
1139912410,65
113991247X,66
1139912526,65
455022194,64
455022208,65
455022216,66
455022224,66
455022232,66
455022240,63
455022259,63
455022267,65
455022275,66
455022283,66
455022291,66
455022305,61
455022313,66
455022321,65
455022348,66
455022356,66
455022364,66
455022372,66
455022380,66
455022399,65
455022402,65
455022410,65
363716114,65
364802766,65
364467983,64
364557036,64
455021449,95
455021457,95
455021465,94
455021473,94
455021481,94
455021503,94
455021511,94
455021538,95
455021546,95
455021554,95
455021562,95
455021570,94
455021589,94
455021597,96
455021600,95
455021619,94
455018944,63
455018952,62
455018960,63
455018979,64
455018987,62
455018995,63
455019002,63
455019010,61
455019029,62
455019037,63
455019045,63
455019053,63
455019061,126
455019088,61
455019096,63
455019118,63
455019126,63
455019134,63
455019142,63
455019150,63
455019169,63
455019177,62
455019185,58
455019193,63
455019207,63
455019215,63
455019223,62
455019231,61
455019258,63
455019266,63
455019274,63
455019282,63
455019290,60
455019304,63
455019312,64
455019320,63
455019339,63
455019347,63
455019355,63
455019363,63
455019371,63
455019398,63
455019401,63
455019428,63
455019436,64
455019444,62
455019452,63
455019460,64
455019479,63
455019487,62
455019495,64
455019509,64
455019517,62
455019525,61
455019533,62
455019541,63
455019568,62
455019576,63
455019584,63
455019592,62
455021910,64
455021929,62
455021937,62
455021945,63
455021953,63
455021961,63
455021988,63
455021996,63
455022003,63
455022011,62
455022038,63
455022046,63
455022054,64
455022062,63
455022070,64
455022089,63
455022097,64
455022100,62
455022119,64
455022127,62
455022135,64
455022143,63
455022151,63
455022178,63
455022186,63
363730702,64
363390537,96
363716157,63
363390545,95
363390510,95
363674551,64
455021309,93
455021317,94
455021325,93
455021333,96
455021341,92
455021368,94
455021376,96
455021384,94
455021392,93
455021406,93
455021414,93
455021422,94
455021430,95
455018286,64
455018294,64
455018308,61
455018316,64
455018324,64
455018332,63
455018340,64
455018359,64
455018367,63
455018375,64
455018383,64
455018391,64
455018405,64
455018413,64
455018421,64
455018448,64
455018456,64
455018464,64
455018472,63
455018480,64
455018499,64
455018502,64
455018510,64
455018529,64
455018537,64
455018545,63
455018553,64
455018561,64
455018588,64
455018596,64
455018618,64
455018626,64
455018634,64
455018642,64
455018650,64
455018669,64
455018677,64
455018685,64
455018693,64
455018707,63
455018715,63
455018723,64
455018731,63
455018758,63
455018766,64
455018774,64
455018782,64
455018790,64
455018804,64
455018812,64
455018820,64
455018839,62
455018847,62
455018855,62
455018863,62
455018871,63
455018898,62
455018901,64
455018928,62
455018936,62
455021848,64
455021856,64
455021864,64
455021872,63
455021880,63
455021899,63
455021902,64
990712923,
364357819,64
364617144,64
364637617,62
363721541,62
455021163,94
455021171,94
455021198,96
455021201,95
455021228,95
455021236,95
455021244,93
455021252,94
455021260,94
455021279,95
455021287,94
455021295,94
455017905,64
455017913,64
455017921,64
455017948,64
455017956,64
455017964,64
455017972,64
455017980,64
455017999,64
455018006,64
455018014,64
455018022,64
455018030,64
455018049,64
455018057,64
455018065,64
455018073,64
455018081,62
455018103,63
455018111,63
455018138,63
455018146,63
455018154,64
455018162,64
455018170,64
455018189,64
455018197,65
455018200,64
455018219,64
455018227,64
455018235,64
455018243,64
455018251,64
455018278,64
364364874,64
36337938X,64
364364858,64
363729976,64
364541911,62
36450028X,65
364802774,65
364815310,64
364364955,64
455021058,95
455021066,96
455021074,95
455021082,96
455021090,96
455021104,96
455021112,96
455021120,95
455021139,94
455021147,94
455021155,94
455017352,64
455017360,64
455017379,63
1139801627,63
455017387,64
455017395,64
455017409,64
455017417,64
455017425,64
455017433,64
1139898280,64
455017441,64
455017468,63
455017476,64
455017484,64
455017492,64
455017506,64
455017514,64
455017522,64
455017530,64
455017549,64
455017557,64
455017565,64
1139899295,64
455017573,64
455017581,64
455017603,64
1139899538,64
1139899589,63
1139899724,64
455017611,64
455017638,64
455017646,64
455017654,64
455017662,64
455017670,62
455017689,64
455017697,64
455017700,64
455017719,62
455017727,64
455017735,64
455017743,64
455017751,64
455017778,64
455017786,64
455017794,64
455017808,64
455017816,64
455017824,64
455017832,64
455017840,64
455017859,64
455017867,64
455017875,64
455017883,64
455017891,62
363768181,94
36453060X,64
363380116,64
364738561,64
364761865,64
455020922,96
455020930,96
455020949,96
455020957,96
1140020315,96
455020965,95
455020973,96
455020981,96
455021007,94
455021015,95
455021023,96
455021031,96
1140021532,96
455017042,64
455017050,64
455017069,63
455017077,64
455017085,64
455017093,64
455017107,64
455017115,64
455017123,64
455017131,64
455017158,64
455017166,64
455017174,64
455017182,64
1139800256,63
1139800841,64
1139801023,64
455017204,64
455017212,64
455017220,64
455017239,64
1139801171,64
455017247,64
455017255,64
455017263,64
1139801287,64
455017271,64
455017298,64
455017301,64
455017328,64
455017336,64
455017344,64
364530049,64
364567953,64
363715835,95
36454189X,64
364541903,64
455020817,96
455020825,96
455020833,96
455016607,63
455016615,96
455020841,94
455016623,64
455020868,95
1139797123,64
455016631,64
455020876,96
455020884,96
455020892,95
455016658,63
455020906,96
1139797395,63
455020914,96
455016666,64
1139798464,64
455016674,64
455016682,64
455016690,64
455016704,64
455016712,64
455016720,64
455016739,64
455016747,64
455016755,64
455016763,64
455016771,64
455016798,64
455016801,64
455016828,64
455016836,64
455016844,64
455016852,64
1139799045,64
455016860,64
455016879,64
455016887,63
455016895,64
455016909,64
455016917,64
455016925,64
455016933,64
1139799967,64
455016941,64
455016968,64
455016976,64
455016984,64
455016992,64
455017018,64
455017026,64
455017034,64
455017190,64
364530626,64
36379462X,64
364740183,64
363272607,64
364390689,64
364568011,80
364802324,80
560253575,
364703040,
455016593,
455020809,
458317810,
948918608,
202521672,63
20167498X,
202090558,
202100928,
202247201,
202326829,
202421147,
202518248,
20252163X,
20208020X,
20245150X,
960454799,
207393338,
452146453,48
452146461,47
452146488,48
452146496,48
452146518,47
452146526,48
452146534,48
452146542,48
452146550,48
452146569,48
452146577,48
452146585,48
452146593,48
452146607,48
452146615,48
452146623,48
452146631,48
452146658,48
452146666,48
452146674,47
452146682,48
452146690,48
452146704,48
452146712,48
452146720,48
452146739,48
452146747,48
452146429,48
452146437,48
452146445,48
452146410,
971919224,415
969410735,415
930508963,414
911282661,160
880233877,160
870134418,160
870151339,160
860942198,
870219987,160
840301081,240
20452220X,161
820022810,160
820053937,161
800224078,160
20215310X,78
202153126,64
202468127,62
202521664,63
760073937,145
1140461524,65
740493205,142
750136545,160
363715819,64
730312550,155
363722211,64
456450130,142
458321230,64
457399643,141
363715851,64
363380078,64
457482559,156
456588191,157
454555245,156
458318515,66
458318760,64
458318957,63
458319724,65
457367032,159
458317926,66
451163001,156
455022631,65
455022674,65
455019355,63
455018669,64
455018715,63
455021198,96
363729976,64
36450028X,65
364738561,64
455017212,64
01284148X,
455017026,64
1250447070,79
1249933242,63
125042867X,63
1250374146,63
1249931436,63
1246402734,
1248675592,
1249938198,
1251770339,
1253267367,
1255213671,
1257185330,
1251019919,
1251769616,
1251885799,
1252362668,
1252843658,
1253249903,
1253622027,
1254185550,
1254704817,
1255213434,
1255658231,
125671853X,
1256766844,
1257272438,
1257473425,
125854251X,
1258972344,
1249937582,63
1252353456,
1258754142,
1251773567,
1252366892,
1253267251,
1254187359,
1255209488,
1256718734,
1257185039,
1258756099,
1250950104,
1251772757,
1251828329,
1252368399,
1252845529,
1253291926,
1253626731,
1254179828,
1254704175,
1255211229,
1255661925,
1256718785,
1256766127,
1257181866,
1257470914,
1258755319,
1258980533,
1250374057,63
1249936012,63
1250441765,63
1249938058,79
1242684069,63
122827794X,63
1234665646,63
1243542551,63
1229660828,63
1237539153,63
1246402475,79
123966561X,63
1248675568,63
1235713652,79
1238922813,63
1242673237,63
1242181075,63
1240717199,63
1245174428,63
122796109X,63
1241259798,63
1242666591,79
1227622139,63
1234106175,79
1228554293,63
123685733X,63
1234160005,63
1235709604,63
1238922066,63
1236144376,63
1241675732,63
1228276862,63
1241676763,63
1235709663,63
1244315710,79
1229545670,63
124268199X,63
1228150826,79
1234108798,63
1227622031,63
1249769957,63
1231820845,63
1233334999,63
1246979055,79
1230074244,79
1229660550,63
1227637330,63
1239344732,63
1226463428,63
123411058X,63
1237541417,79
1228277206,79
123562045X,63
1236859677,79
1235713695,79
1227111894,63
1227959141,63
1248673638,63
1236296060,63
1243541245,63
1245083260,63
1245322176,63
1228033463,63
1246980819,63
1230505601,63
1241969523,79
1227624557,79
1244193518,63
1227736606,63
1240711956,63
1246703971,63
1246403153,63
1249282942,63
1225132533,
1227111711,
122803253X,
1229661859,
1232948012,
1234106957,
1235693589,
1237538920,
1239665768,
1241256780,
1242667067,
1244315958,
1241047405,63
1227111606,79
1235712133,63
1240504853,63
1247776239,63
1245322702,77
1240718527,79
1227220367,63
1245479660,63
1248823958,63
1240505523,63
124092447X,63
1229399062,63
1235827151,
1241257264,
124670580X,
1235826740,
1244313912,63
1241257736,63
1232956856,63
1234254654,63
1228031975,63
1230079246,63
1246705028,63
123494393X,63
123333641X,63
1249250633,63
1226477445,63
1236857860,63
123892395X,79
123685912X,63
1238100252,63
1239348592,63
1243539771,79
1237541638,63
1242678417,63
1230443061,63
1246403935,63
1232952192,63
1247775852,63
1244192317,63
1248818342,63
1241860157,63
1233228072,63
1238101313,63
1245798731,63
1241257191,79
124186036X,63
1235710718,63
123333736X,79
1232950610,79
122911856X,63
1229660941,79
1248675711,79
123182493X,63
1235624463,63
1236857011,63
1245323393,63
1245079921,63
1230076042,63
1244555940,63
1233236520,63
121689387X,63
1208944991,65
1224485890,63
1220942197,65
1204879699,65
1220946419,79
1212136527,63
1226448607,63
1219009040,63
1216043418,79
122218155X,65
1205914978,63
1219597686,79
1213485088,63
1210309629,65
1212885767,65
1218317019,65
1208848216,65
1217737561,79
1225370841,63
1219520411,63
122218608X,63
1217737839,65
1226446523,63
1210510081,79
1225359422,79
1217489568,65
1216885257,63
1210507609,65
1224483146,63
122294121X,79
1212616960,79
1216892830,65
1209200392,63
1225368138,63
1204877521,79
121511740X,63
1211361756,65
1204879516,65
1213531292,65
1204641978,65
1215275005,79
1215782683,79
1208207466,79
1217732608,63
1219188344,63
1222139081,63
1226437249,79
1224484886,79
1224489829,61
1209491168,65
1209787393,79
1220932531,65
1209096153,65
1212593103,63
1218976934,79
1204877785,79
1223114120,79
1209234823,65
1215274807,63
1219597287,65
1210935465,65
1209307790,79
1209557630,65
1204642044,65
1205422110,65
1211015661,63
1234182564,63
1215274491,65
1212879597,63
1206438487,65
120464201X,65
1215781504,63
1220056472,65
1209786354,65
1210575183,65
1204879834,65
1211348695,63
1204879745,65
121093552X,79
1204641994,65
1217496521,63
1204879621,65
1225493609,63
1204642087,65
1222680238,65
1224484967,63
1208945084,65
1210516756,65
1210507838,65
1212621298,65
1228655588,61
1214329519,63
1205914730,65
1222684403,65
1211594211,63
1211593258,79
1213486769,79
1216277087,65
1214304370,65
1221377728,63
1205421750,79
1210874857,65
1208842099,79
1204877653,79
1211594025,65
1220927295,63
1219185299,65
1219186066,65
1222781433,65
1204641900,65
1210309556,65
1216893381,79
1212136187,65
1218320567,63
1204877696,79
1208403958,65
1216043221,63
1222777509,63
1210507692,65
1215761384,
1234183455,63
1209554003,65
1208654748,65
1225052149,61
1208919776,65
1219581429,
1215118155,65
1216957657,65
1195800681,65
1204877939,65
1182371868,65
1195799047,65
1182371701,65
1183321198,65
1195799764,65
1202881424,65
1187170178,65
1204641854,65
1200501624,65
1182738648,79
119373469X,65
1201298180,65
1186414154,79
1195797966,79
1199652954,65
1187169749,65
1192311035,65
1189749319,65
1187169560,65
1201210976,76
1199643432,79
1198139552,65
1191205517,65
1184825874,65
1195083874,65
1199643270,79
118673373X,65
1186733578,65
118974919X,65
1195799187,65
1204878781,65
1202471838,65
1199653209,65
1189862646,65
1204877971,65
1187169870,65
1195800886,65
1199643351,79
1186734140,65
1202881351,65
1196217483,65
1193734916,65
1195798199,79
1191205924,65
1183321406,65
1198321539,65
1189749378,65
1202881505,65
1187767158,65
1202881211,65
1202471803,65
1182738583,79
1186733969,65
1198321792,65
1198321717,65
1187170003,65
1195800576,65
1189863650,79
1186733381,65
1204877467,79
1187170321,65
1191206203,65
1204878994,65
1202881270,65
1198139633,65
1198139366,65
1186414138,79
1195798288,79
1196217580,65
1189863707,79
1193734967,65
1189863413,79
1191205975,65
1195799632,65
1192310535,65
1200552210,65
1199653128,65
1192391365,79
119936066X,65
1192680103,65
1183321090,65
1191304604,65
1187766860,65
1191305058,65
1191304817,65
1204878498,65
1199657107,65
1191205762,65
1195082916,65
1201298040,65
1191205622,65
1198139234,65
1202881459,65
1191130371,79
1195082657,65
1192391314,79
118482570X,65
1195083513,65
1193735009,65
1181393027,65
1191130444,79
1183321317,65
119579813X,79
1199360554,65
1183320906,65
1187167975,65
1071584928,
1017013047,222
101701308X,222
1011615630,222
1017013071,222
1011615622,222
1017013039,221
1017013055,222
1017013063,221
1011615614,222
1011615649,222
1008012815,222
1003421539,22
1008013269,222
1011615258,222
1008013250,222
1003421520,222
1008013242,222
1003421245,221
1008013277,222
1011615606,222
1008013056,222
998314927,221
1003421512,220
998314889,222
1003421261,222
998314900,222
994075960,219
994075979,221
998314528,222
998314897,222
994075987,222
998314919,222
994075952,221
1003421334,222
991480244,462
991504879,221
991475437,510
991448014,221
988574675,220
994075944,221
991475380,222
991475402,222
991476476,222
988577496,221
988604000,462
988574713,462
994075901,222
991506375,221
991475798,478
988574683,221
988574705,221
984860770,220
986405973,
986406236,510
988575434,222
984858679,414
986405965,221
986406228,430
988576155,221
991512782,
986405949,222
984860134,221
984860789,222
986405930,222
984861386,428
984860800,222
986389099,430
988574721,465
986405957,221
98276202X,221
980272807,220
980272203,221
984860061,222
98487741X,221
982761651,414
980271355,447
982758782,414
982737270,222
980271347,414
98027222X,237
982761112,221
984860894,429
982709951,222
982761597,220
982761589,429
982758758,222
975343408,445
980273811,222
980274206,221
980274214,222
978255933,221
978255879,414
97534238X,411
978255917,220
978255895,443
978252780,220
978255984,222
975341863,220
978255887,446
980273382,414
975344455,221
978255909,220
978255925,222
975341871,219
97313089X,426
973130881,221
973127295,428
971562946,221
973127430,220
973130911,222
975345184,240
971565732,222
971566127,429
976805561,
97156504X,220
975342363,219
973127821,428
975341855,222
971563519,220
973131500,222
97312783X,221
975342371,410
973127848,222
971565031,413
969440480,221
967878551,221
971563071,221
969441169,251
969441207,236
971565724,220
969440820,427
971563500,413
969603126,410
969603975,220
969603142,219
969603029,428
967878543,221
969603150,221
967878497,428
96788165X,222
971565538,412
971564345,397
971563373,413
971565546,364
97156437X,397
971563357,412
967880424,413
967879310,220
967160324,412
966472055,447
967073251,237
967880459,222
966469194,439
967880432,411
966051823,238
966515382,221
966472314,445
967160014,222
968383297,222
966469240,238
967881838,220
966469119,237
96647239X,427
966472373,398
966472357,412
966468864,415
966335562,426
966335600,253
966470346,238
966470850,222
964577887,425
965770974,431
965771180,222
964769786,237
96562742X,222
96429611X,237
964577771,221
964296195,430
963945645,222
965382303,236
96372018X,414
964422174,222
965024385,221
963719777,221
965353192,429
965177246,221
965024520,440
962774758,220
960883134,237
962343145,220
961038616,189
963565028,222
962797723,461
961407913,470
960488049,238
961468173,221
963591215,219
962379549,204
961832223,237
962012491,221
962167096,442
961836687,444
961363231,252
961425091,413
963591274,458
959936424,237
959972471,474
959179259,254
958992541,472
959604766,484
958209235,444
960040889,251
95976979X,238
960342451,488
95923974X,471
959209840,252
959466606,221
958362955,220
959604561,251
960367683,220
95825219X,221
958605033,221
958120072,432
956234674,254
956466532,597
955677637,482
957618514,640
957093837,639
95761652X,190
956825494,220
956234801,474
956286089,222
95646646X,252
957764758,221
957366515,221
957094167,190
952939886,485
952770660,188
953496945,189
953916421,459
953711587,190
954459636,220
955264618,500
952939924,190
954961471,205
954771923,470
954781260,173
954081110,205
953496708,513
954350448,222
953811042,190
951613529,446
949988383,204
952386887,445
950536547,461
949588725,187
95017422X,201
950570184,205
952018713,204
949630837,205
950375322,204
951395211,190
951622072,202
950739944,205
950188824,443
951128884,187
949640794,441
951063138,473
952404028,205
948216204,429
949228109,446
946647534,156
946643741,169
948012021,190
946770069,157
949325724,189
946774595,153
947575626,187
948686545,473
948525932,185
946978700,157
948216247,189
946977062,156
948995920,189
947396845,189
948686383,187
947767878,474
947470190,155
947767843,186
943497590,158
944046460,156
944335527,171
943851882,170
943334829,186
945166079,184
943499062,188
944335624,188
945488769,154
944789951,170
944642381,186
945167407,170
946336296,170
943318165,171
946336164,173
945488696,171
944804373,158
944044484,156
943852102,172
945788916,172
945791755,155
946167540,156
946167346,186
944642284,154
94149652X,154
941496368,157
940411016,187
941364763,155
942615832,203
941752887,186
942278887,156
940633701,154
940865564,158
942603036,173
942967917,185
942269292,174
942159292,171
941030970,157
942159977,157
940635003,190
942138937,888
942975529,154
940634023,174
941367207,156
941072681,184
942139054,879
940192764,169
941755185,170
931902215,154
940017008,172
931902266,188
940411229,185
930421094,173
931902223,186
940000059,171
931824354,154
930741897,173
931091950,156
930421086,156
931902207,172
930801474,174
930801431,157
931442613,156
931841097,155
930742206,171
930742192,187
930741641,171
931975115,171
930918746,190
931150612,170
930918452,171
930015746,154
930408446,155
930408349,153
920388531,169
920914888,156
920790089,189
921014074,156
921007515,157
920388558,154
921457146,152
930015819,172
921457014,174
921327102,158
921327161,188
920739571,157
946098360,155
920914896,188
920785476,189
930160193,172
921055196,186
921220448,153
921220707,157
920907113,202
920790267,157
946104913,170
930159713,205
911107231,156
911321942,316
911056661,155
931767628,158
911145931,157
920739237,172
911206663,186
911187154,155
931767636,154
920540023,172
920568327,170
911321918,172
911107223,205
951109197,
911187170,156
911187162,155
911206736,171
920540082,187
942815491,159
911206671,185
911135502,173
911262946,157
911145974,172
911206655,188
911187189,172
911145966,156
911206647,188
900560908,156
900978449,157
901433381,157
900752998,188
920534600,156
900430265,171
920305865,172
900430184,173
900560916,187
944630715,
900308745,171
901140791,171
900794348,171
920534627,174
901289957,173
920534759,172
901321230,158
900753005,156
901008117,158
901289914,154
900308737,174
901095095,157
901289930,156
901433403,156
900978376,172
891464549,158
900151196,172
1151837369,65
890911835,185
900151064,188
890671001,174
890610614,156
891030379,171
900042737,155
1140653237,65
1140653814,65
1140653962,65
1140654594,65
1140660136,65
891464646,190
890610541,155
891143319,174
890237123,155
1141198843,65
891129723,155
900042532,158
890391327,156
891590730,170
890453713,186
891313362,188
890932611,173
891247467,167
890328803,189
891590749,155
890814937,173
880592575,155
881423815,155
881232246,172
880681152,173
890012105,189
880814969,156
880429054,158
880480742,158
890069883,174
880917946,157
881350028,174
880480750,171
880815108,173
880542829,157
1140653172,65
881017701,156
890156778,172
881283533,171
880275561,155
880932201,156
880834609,158
880366001,157
881139084,159
881061964,156
880169230,157
880169605,175
870414887,170
880182873,158
880182865,157
880036265,158
870718819,174
870659367,159
880169591,170
870982419,172
871088142,154
206588593,159
870414895,158
871251124,157
871214776,155
870849689,158
870773232,158
870414879,172
871428555,158
880169524,172
870377485,173
871377225,158
870502611,158
870502298,158
860676676,172
861224914,172
860575470,172
860685217,174
861037413,158
861224906,171
870502603,155
861224930,156
861172299,158
860458008,171
870074954,173
860575454,172
1140651838,66
1140651927,66
860365190,174
860397408,171
870075004,167
860262596,158
861176464,155
870074997,174
861176472,175
870075098,173
880169222,173
861037472,171
860247368,171
860444643,158
850750016,155
850768292,158
205293891,172
870345818,174
860382850,172
870127470,170
1163759597,65
860425002,172
870647997,154
1140651714,66
1140651773,66
860073378,172
870133705,173
860444635,170
870336886,170
850990459,169
870337114,170
860073351,173
870075195,158
870133713,173
860392708,171
850750067,155
870694022,168
870647970,170
860575462,173
841025002,158
850102960,155
840976569,173
870543679,158
850133203,158
840510896,174
850990467,171
1140650963,66
1140651579,66
840932561,170
870543601,172
1141195925,65
1141196360,65
1141196506,66
1141196786,66
1141197693,66
1141197820,65
1141197901,65
1141198029,65
1141198762,65
1140439235,66
1140439529,66
114043960X,66
1140439871,66
1140440063,65
1140440160,65
206978960,191
840703740,153
850032903,173
861176162,171
840943865,173
840747551,157
841024642,157
840741057,174
840506902,156
841027862,171
850074460,173
840506910,171
840933665,158
850047978,172
830869433,155
831140909,173
840046731,174
830743499,174
840122942,158
830591389,159
830931171,173
831201606,191
850080940,173
840510950,174
831071567,174
1140650548,66
1140650629,66
1140650777,66
831121262,174
1141195259,66
1141195577,66
1140438905,66
831071532,157
830378049,174
830583602,172
830461418,142
830660461,155
830698868,173
830954570,171
840128495,154
820413046,158
820888826,173
820614718,154
821125656,168
820783862,156
820581275,157
820333581,152
820784117,157
830427902,171
830022376,157
830190961,153
1140649809,66
1140650114,66
1140650238,66
821179683,173
550805249,
820775681,174
830072179,158
821054651,157
821159836,173
830347305,170
821125699,172
821143239,158
830221921,173
820412988,142
820413038,154
820679380,172
830427899,174
820027022,173
820082295,173
810725975,156
820173452,144
810448629,188
820190918,155
821054457,175
810809001,172
810549948,174
820254665,156
810376350,171
820088382,171
820190772,157
820093289,160
820270377,171
1140649396,66
1140649736,66
810732025,171
810808870,173
810585154,157
114106166X,66
1141061996,66
1140438530,66
810082330,186
810590921,169
821060783,158
810808773,174
800252578,172
810249022,172
810055066,157
800426924,158
800566610,187
810273276,172
800516656,154
810054981,158
800331311,171
800464893,155
114064890X,66
1140649159,66
1140649272,66
810273349,157
810590867,170
800529502,153
810543176,190
810055007,156
800199650,173
790288842,173
790450372,156
790102226,155
790347091,173
790282607,189
800141490,191
800158172,160
780146905,174
790102854,171
790096579,171
790096560,172
780418603,172
790730677,159
1140648799,66
780196341,171
550805257,
780418476,155
780408659,155
790096587,172
780146891,171
790096552,155
780295889,174
780408667,172
770395252,171
770106579,157
770283284,172
770318649,156
770516378,172
770213723,158
780047559,173
770493734,171
770420796,172
770159311,158
1140648675,66
780076311,171
770264301,157
770205356,171
770009247,172
760278393,174
770012698,172
770012671,157
770000959,173
770093256,159
760226938,172
760169489,173
770008569,157
770092071,172
760169497,172
750512083,172
750242124,172
750498838,155
750530715,172
760110549,172
1151838292,66
760057184,172
770229182,172
760423563,174
750289651,172
760298513,175
750357940,172
750513985,157
1140648071,66
1141061376,66
1141061457,66
1140438220,66
1140438425,66
760293201,157
750358327,172
740619977,172
740606867,156
750190299,172
740494422,158
740549855,173
750131314,173
740619160,173
1140647660,66
740513036,173
750549661,155
750131241,158
740605488,157
750556684,172
740482297,172
740623907,174
740523872,157
363437231,171
740207148,172
740325086,158
740325078,173
740253360,157
750434767,173
363437460,172
1140647334,65
1140647423,65
1140647598,64
550805273,
455626383,66
455626391,66
455626405,63
455626413,62
455626421,62
455626448,62
455626456,65
455626464,63
455626472,64
455626480,64
455626499,64
455626502,64
455626510,64
455626529,64
455624496,64
455624518,66
455624526,66
455624534,66
455624542,63
455624550,63
455624569,64
455624577,61
455624585,62
455624593,63
455624607,61
455624615,62
455624623,63
455624631,65
455624658,64
455624666,63
455624674,63
455624682,64
455624690,64
455624704,64
455624712,65
455624720,65
455624739,64
455624747,64
455624755,62
455624763,64
455624771,62
455624798,64
455624801,65
550794018,
540251372,
750271019,170
457098112,66
457098120,66
457098139,66
457098147,66
457098155,64
457098163,63
457098171,64
457098198,63
457098201,62
457098228,63
457098236,62
457098244,62
457098252,63
457098260,64
457098279,63
457098287,63
457098295,64
457098309,64
457098317,64
457098325,65
457098333,65
457098341,65
457098368,66
457098376,64
457098384,63
457098392,64
457098406,64
457098414,64
457098422,65
455626243,63
455626251,64
455622280,62
455622299,64
455622302,64
455626278,63
455622418,64
455622426,64
455622434,64
455622442,64
455622450,64
455622469,64
455622507,64
455622515,64
455622523,64
455622531,64
455622558,64
455622566,64
455626286,66
455626294,66
455626308,66
455626316,66
455626324,66
455626332,66
455626340,66
455626359,66
455626367,66
455626375,66
455623910,64
455623929,64
455623937,63
455623945,64
455623953,64
455623961,64
455623988,63
455623996,64
455624003,66
455624011,64
455624038,64
455624046,64
455624054,64
455624062,63
455624070,64
455624089,64
455624097,64
455624100,64
455624119,64
455624127,65
455624135,64
455624143,63
455624151,64
455624178,63
455624186,64
455624194,65
455624208,63
455624216,63
455624224,64
455624232,64
455624240,63
455624259,64
455624267,66
455624275,66
455624283,66
455624291,66
455624305,66
455624313,66
455624321,66
455624348,66
455624356,66
455624364,66
455624372,66
455624380,66
455624399,66
455624402,66
455624410,66
455624429,66
455624437,66
455624445,66
455624453,66
455624461,66
455624488,66
457097833,64
457097841,65
457097868,63
457097876,64
457097884,64
457097892,62
457097906,64
457097914,65
457097922,65
457097930,63
457097949,62
457097957,65
457097965,63
457097973,64
457097981,66
457098007,66
457098015,66
457098023,66
457098031,66
457098058,66
457098066,66
457098074,66
457098082,66
457098090,66
457098104,66
550805265,
455625689,63
455625697,64
455625700,63
455625719,63
455625727,63
455625735,64
455625743,65
455625751,64
455625778,61
455625786,64
455625794,63
455625808,64
455625816,63
455625824,64
455625832,63
455625840,64
455625859,63
455625867,64
455625875,64
455625883,63
455625891,63
455625905,64
455625913,62
455625921,63
455625948,64
455625956,64
455625964,64
455625972,62
455625980,62
455625999,65
455626006,66
455626014,65
455626022,64
455626030,64
455626049,64
455626057,66
455626065,65
455626073,64
455626081,64
455626103,64
455626111,64
455626138,63
455626146,63
455626154,64
455626162,64
455626170,64
455626189,64
455626197,64
455626200,64
455626219,64
455626227,64
455626235,64
455623368,63
455623376,64
455623384,64
455623392,64
455623406,64
455623414,64
455623422,63
455623430,63
455623449,64
455623457,64
455623465,63
455623473,64
455623481,63
455623503,63
455623511,64
455623538,63
455623546,63
455623554,63
455623562,62
455623570,63
455623589,63
455623597,64
455623600,63
455623619,64
455623627,63
455623635,64
455623643,64
455623651,63
455623678,66
455623686,66
455623694,65
455623708,64
455623716,66
455623724,64
455623732,65
455623740,65
455623759,63
455623767,64
455623775,64
455623783,63
455623791,66
455623805,64
455623813,64
455623821,64
455623848,64
455623856,64
455623864,64
455623872,64
455623880,64
455623899,64
455623902,64
363438181,63
455625158,63
455625166,62
455625174,64
455625182,64
455625190,64
455625204,64
455625212,63
455625220,63
455625239,63
455625247,63
455625255,62
455625263,63
455625271,62
455625298,64
455625301,63
455625328,62
455625336,63
455625344,63
455625352,63
455625360,66
455625379,65
455625387,64
455625395,64
455625409,64
455625417,63
455625425,63
455625433,63
455625441,64
455625468,63
455625476,63
455625484,65
455625492,64
455625506,64
455625514,64
455625522,64
455625530,64
455625549,64
455625557,64
455625565,64
455625573,64
455625581,64
455625603,63
455625611,62
455625638,64
455625646,64
455625654,64
455625662,65
455625670,64
455622817,63
455622825,63
455622833,64
455622841,64
455622868,63
